url,label
www.sulekhab2b.com/vastrakala/,1
login.44031.maxkz.com/2f0ae97f120413b34ca5cc3e01b55cf5/login.html,0
localschooldirectory.com/public-school/53543/NH,0
sermonaudio.com/sermoninfo.asp?SID=1016072218148,0
bbk.academia.edu/SamRoberts,0
tools.ietf.org/html/rfc2709,1
schools.smcps.org/gmhs/fellowship-christian-athletes,0
http://nandiy.net/CD/verification.php,1
onlineloginfiledrives.nauttoys.com,1
fbi.gov/wanted/,0
travel.yahoo.com/p-travelguide-2803758-musee_d_art_contemporain_montreal-i,0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB686/myaccount/signin/?country.x=NL&amp;locale.x=en_NL,1
vopdoppler.webfutura.eu,1
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963,1
spoke.com/dir/p/bartlett/scott,0
tools.ietf.org/html/rfc845,1
http://espn.go.com/blog/nhl/post/_/id/35158/ducks-wild-closing-strong-blues-blackhawks-have-questions-in-west,0
spykemedia.go2cloud.org,1
https://phlogenzym.ge/nerb/arom.html,1
www.irvine.com/freebies.html,1
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB629/myaccount/signin,1
content.usatoday.com/topics/more+articles/Steve+Alford,0
http://themeforest.net/item/medicallink-responsive-medical-wordpress-theme/full_screen_preview/10955291,0
http://www.cristianradu.ro/wp-includes/images/crystal/forms.asp.htm,1
en.wikipedia.org/wiki/Pillar_(band),0
www.opengl.org/jobs,1
youtube.com/watch?v=UIXgHfbC0Dk,0
www.tradezone.com/trade-leads/suppliers.php,1
www.yobbo.co.nz/WirelessCommunity.htm,1
www.webring.com/hub?ring=arcadecab,1
corporationwiki.com/people/index.aspx/H/3/16/,0
paypal-confirmation.it.kariobangiadventist.org/confirmation/4f86bb2ddc980a031cb1f8f5e0266f95/Processing1.php,0
virtualnjshore.com/lbranch.html,0
phonepages.ca/QC/Radisson/Surete-Du-Quebec-b9070065,0
sanghaniexports.com,1
kcindependent.com/2010/05/john-wornall-house-garden-tour/,0
kaunabreakfastkitchen.com,1
investigator.sa.edu.au/directions/2010/12/volleyball-sa-beach-volleyball-competition/,0
wiki.openmoko.org/wiki/Neo1973_Hardware,0
gavistev.000webhostapp.com,1
tools.ietf.org/html/rfc2162,1
uk.answers.yahoo.com/question/index?qid=20091001084712AAtnISr,0
https://voealtolatamtravel.com.br,1
www.xavierliebard.fr/us/index.php,0
www.firstmonday.org/issues/issue6_10/hillesund/index.html,1
facebook.com/richard.jack2,0
montrealgazette.com/Jack+Layton+final+message/5289212/story.html,0
article.wn.com/view/2011/10/10/Christina_Aguilera_Stripped_Down_for_MJ_Tribute/,0
support.microsoft.com/kb/822384,0
barry.edu/podiatry/faculty/shaw.htm,0
vimeo.com/29419119,0
http://souvenirsplace.com/chuakad.php,1
myspace.com/sexayjessy,0
wwwhomes.doc.ic.ac.uk/~wjk/C++Intro/,1
groupon.com/ch/getaways/deals/ga-g-olympic-village-inn,0
https://poonammishra.in/fbg/FBG/,1
uk.ask.com/wiki/Second_Battle_of_Ypres,0
distrowatch.com/table.php?distribution=dragonflybsd,1
btmon.com/Iron_Maiden_-_Discograf_iacute_a_www_heavytorrents_org_Uploaded_By_SNIPERFIRE.torrent.html,0
amazon.co.uk/Ash-Wednesday-Ethan-Hawke/dp/0747561559,0
veromi.com/FL/Donna-Palmer.aspx,0
www.sweatshirtsdirect.co.uk/index.htm,1
www.irnis.net/soft/winbzip2/,1
music.aol.com/song/your-old-lady/69967,0
genforum.genealogy.com/faubert/,0
escholarship.org/uc/item/13g5n8th,1
facebook.com/people/Tom-Shapiro/1071371784,0
tools.ietf.org/html/rfc3127,1
system-issue-no40016-system.info,1
dieutekdevelopments.com/UChicago/,0
www.ldeo.columbia.edu/BRG/ODP,1
facebook.com/pjburford,0
www.jhjfkj.cn/images/?amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,0
'lgjyxx.com/JS/?app=com-d3&amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fhigvuidus.battle.net\%2Fd3\%2Fen\%2Findex',0
iheartphotograph.blogspot.com/2011/10/peter-watkins-oliver-shamlou.html,0
alamination.com,1
facebook.com/people/Maple-Pest/100001607573036,0
www.swicofil.com/bamboo.pdf,1
www.plugins.com/plugins/photoshop/,1
fanbase.com/Army-Black-Knights-Baseball-1914,0
www.kingstairs.com/jot/,1
tesdorf-design.com/architect.html,0
www.internationalflight.homestead.com/one.html,1
yellowpages.com/bentonville-ar/edward-jones-bentonville-financial-advisor-todd-s-stone,0
https://www.checkinitausecurity.com/confirmacao,1
ucrime.com/nc/university+of+north+carolina-chapel+hill,0
ca.linkedin.com/in/sygoya,0
digg.com/news/sports/the_fighter_tom_kong_watson_s_bamma_blog_msn_sport_uk,0
www.milanipc.com/italomilani.html,1
brucey.net/gameplan-pbm/,1
https://www.yourcontenhere.com/7344/1835,1
http://idgod.ph,1
tools.ietf.org/html/rfc2675,1
tributes.com/show/Russell-Nicholas-Corso-87156741,0
evri.com/product/fokker-f27-friendship-0x141930,0
collegebasketball.rivals.com/bviewplayer.asp?Player=76429,0
http://online.citi.com.sysvmqbdxaegym5ffshjjh4o3eyq1z.bucspray.gr/slow/online.php,1
www.informit.com/articles/article.asp?p=31537,1
http://www.mjrprojects.com.au/js/wellsf/login.php,1
http://176.31.245.46/_asterisk/.new.php,1
movies.nytimes.com/movie/review?res=9E06EFDE1230F935A15750C0A9629C8B63,0
account-google-com.ngate.my,1
gamesmojo.com/wp-content/plugins/akismet/4712200430/43264726363475426/,0
www.conceptart.org/forums/forumdisplay.php?f=23,1
http://danilic.com/wp-admin/upgrade/ii.php,1
usidentify.com/ralph-stowers,0
laurent-photo.com/,0
courses.missouristate.edu/richardjohnson/ot_curriculum.htm,1
www.buzzard.me.uk/toshiba/,1
emilia.transburgh.com/?itemid=14,0
icloud-find-suporte.com,1
myehterwaillet.com,1
mylife.com/jeanguybrochu,0
hockeyleaguehistory.com/Stanley_Cup.htm,0
cns-web.bu.edu/pub/laliden/WWW/Visionary/Visionary.html,1
http://hdfcbank.com/personal/products/accounts-and-deposits/savings-accounts/compare-accounts,0
https://zonasegura-viaibcpiniciar-sesion.com/iniciar-sesion,1
justgiving.com/worldrecordrow/,0
classmates.com/directory/public/memberprofile/list.htm?regId=217387241,0
barney.gonzaga.edu/~jdavis6/poem.html,0
www.angelfire.com/sk2/forum/Forum.html,1
tamilsoft.info/id.b4hm.php,0
ubuntuguide.org/wiki/Kubuntuguide,1
tools.ietf.org/html/rfc901,1
cielo-premios.deguir.net/cielo2014/copa-17/,0
yelp.ca/biz/st-patricks-basilica-montreal,0
yourcab.ca/tour-chester.htm,0
myfoxchicago.com/dpps/news/prince-william-to-wear-british-army-red-dpgonc-km-20110428_12974804,0
http://integrityozonesolutions.com/chase/Chase/Fullz/index2.php?https=,1
april-wine.thelyricarchive.com/,0
www.warpspeedhosting.net/index.html,1
uk.linkedin.com/in/jamiedixon,0
askbiography.com/bio/San_Jose_Earthquakes.html,0
www.upassoc.org/conferences_and_events/,1
bta-daune.cf,1
http://mensajeriagestionar.com.ar/vendor/phpunit/phpunit/src/Util/PHP/.ff.00/info/home/idxp.html?sign&amp;accountxApli-cattupApplion$updatenow&amp;cookiegtcheckyes&amp;destkcnpage&amp;fefdd,1
paperandironbooking.com/artists/aids-wolf/,0
tools.ietf.org/html/rfc1651,1
rsl.american-soccer-news.com/?p=58,0
